ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
40821,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,6,5,Database administrator,10 to 19 employees,Brazil,BRL Brazilian real,183300.0,34183.0,0.005391003921891479,-0.48960533606583256,10.0,Software Development,8.0,20.0,Bash/Shell;Go;Perl;Python;SQL,Bash/Shell;Go;Lua;Perl;Python;SQL,Bash/Shell;Go;Perl;Python;SQL,Clickhouse;MariaDB;MS SQL Server;MySQL;PostgreSQL;SQLite,Cassandra;Databricks SQL;MS SQL Server;MySQL;PostgreSQL;SQLite,MS SQL Server;MySQL;PostgreSQL;SQLite,"AWS;Linode, now Akamai;Microsoft Azure",AWS;Microsoft Azure,AWS;Microsoft Azure,Htmx,Htmx,Htmx
40825,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Masters degree,4,2,"Developer, back-end",100 to 499 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,2.0,Software Development,3.0,10.0,Python,Python,Python,MySQL;PostgreSQL;SQLite,DynamoDB;MongoDB;MySQL;PostgreSQL;Redis,MySQL;PostgreSQL,AWS,AWS;Google Cloud;Microsoft Azure,AWS,Django,Django;FastAPI,Django
40828,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Bachelors degree,7,3,System administrator,100 to 499 employees,Norway,NOK Norwegian krone,400000.0,37436.0,0.005904049845415936,-0.45091723174256865,10.0,Software Development,8.0,20.0,HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,C#;C++;Go;PowerShell;Python;Rust;TypeScript,PowerShell;Python;TypeScript,Firebase RTDB;H2;InfluxDB;MariaDB;MS SQL Server;MySQL;SQLite,Firebase RTDB,Firebase RTDB,Firebase;Google Cloud;Vercel,Firebase;Vercel,Firebase;Vercel,jQuery;Next.js;Node.js;React,Htmx;Next.js;Node.js;React;Svelte;Vue.js,Next.js;Node.js;React
40831,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Masters degree,11,6,"Developer, back-end",100 to 499 employees,France,EUR European Euro,52500.0,56388.0,0.00889305886559285,-0.22552007430804763,6.0,"Transportation, or Supply Chain",10.0,10.0,Bash/Shell;Groovy;Java;JavaScript;PHP;Python;SQL;TypeScript,Groovy;Java;Kotlin;Python;SQL,Groovy;Java;Python;SQL,Cassandra;PostgreSQL;Solr,Cassandra;PostgreSQL,Cassandra;PostgreSQL,Google Cloud;OVH,Google Cloud,Google Cloud,Angular;React;Spring Boot,Spring Boot,Spring Boot
40832,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,37,20,"Developer, back-end",20 to 99 employees,United Kingdom,GBP Pound sterling,80000.0,101910.0,0.016072547500908044,0.31587552513972916,20.0,Energy,9.0,15.0,Dart;HTML/CSS;JavaScript;PHP;Rust;TypeScript,HTML/CSS;JavaScript;Python;Rust;TypeScript,HTML/CSS;JavaScript;Rust;TypeScript,DynamoDB;InfluxDB;MongoDB;MySQL;Neo4J,DynamoDB;Elasticsearch;InfluxDB;MongoDB;MySQL;Neo4J;Solr,DynamoDB;InfluxDB;MongoDB;MySQL;Neo4J,AWS;Cloudflare;Google Cloud,AWS;Google Cloud;IBM Cloud Or Watson;Microsoft Azure;OpenShift;OpenStack;PythonAnywhere;Vercel,AWS;Google Cloud,Express;Next.js;Node.js;React;Solid.js,Express;Next.js;Node.js;React;Solid.js;Svelte,Express;Next.js;Node.js;React;Solid.js
40833,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional degree,46,25,"Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",United States,USD United States dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,21.0,Other:,9.0,0.0,Apex;Crystal;Elixir;MATLAB;Python;R;Ruby;SQL,Apex;Crystal;Elixir;JavaScript;Python;Ruby;Rust;SQL,Apex;Crystal;Elixir;Python;Ruby;SQL,MariaDB;MS SQL Server;MongoDB;MySQL;Neo4J;Oracle;PostgreSQL;SQLite,Neo4J;Oracle;PostgreSQL,Neo4J;Oracle;PostgreSQL,"AWS;Databricks;Linode, now Akamai;Managed Hosting","AWS;Linode, now Akamai;Managed Hosting;OpenShift;OpenStack;Oracle Cloud Infrastructure (OCI)","AWS;Linode, now Akamai;Managed Hosting",Ruby on Rails,Ruby on Rails,Ruby on Rails
40835,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time",Remote,Secondary school,3,Less than 1 year,"Developer, full-stack",20 to 99 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Python;SQL;TypeScript,Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite;Supabase,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,AWS;Firebase;Heroku;Netlify;Render;Vercel,"AWS;DigitalOcean;Firebase;Linode, now Akamai;Netlify;Vercel",AWS;Firebase;Netlify;Vercel,Django;Express;FastAPI;Fastify;Htmx;NestJS;Next.js;Node.js;React;Solid.js,Express;FastAPI;Fastify;Htmx;NestJS;Next.js;Node.js;React;Remix;Svelte;Vue.js,Express;FastAPI;Fastify;Htmx;NestJS;Next.js;Node.js;React
40841,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Masters degree,25,25,"Developer, full-stack",2 to 9 employees,United Kingdom,GBP Pound sterling,47000.0,59872.0,0.009442536885131494,-0.18408467453483787,10.0,Software Development,8.0,20.0,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,ASP.NET Core;Express;Laravel;Node.js;React;Strapi;Symfony,ASP.NET Core;Express;React;Spring Boot,ASP.NET Core;Express;React
40848,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,5,2,"Developer, full-stack",2 to 9 employees,Italy,EUR European Euro,21000.0,22555.0,0.003557097374476052,-0.6278977667670045,2.0,Software Development,6.0,40.0,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP;TypeScript,MariaDB,MariaDB,MariaDB,Firebase,Firebase,Firebase,Angular;Express;NestJS;Symfony;WordPress,Angular;Express;NestJS;Symfony;WordPress,Angular;Express;NestJS;Symfony;WordPress
40850,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,10,8,"Developer, full-stack",500 to 999 employees,Netherlands,EUR European Euro,77000.0,82703.0,0.013043321231884298,0.0874456389617614,10.0,Banking/Financial Services,8.0,40.0,C#;HTML/CSS;SQL,C#;HTML/CSS;Rust;SQL,C#;HTML/CSS;SQL,MS SQL Server;MongoDB;Redis;SQLite,Cosmos DB;Elasticsearch;MS SQL Server;MongoDB;PostgreSQL;Redis;SQLite,MS SQL Server;MongoDB;Redis;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core;Blazor,ASP.NET;ASP.NET Core;Blazor,ASP.NET;ASP.NET Core;Blazor
40852,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional degree,22,21,"Developer, front-end",2 to 9 employees,France,EUR European Euro,65000.0,69814.0,0.011010536446053765,-0.06584393270210212,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Swift;TypeScript,HTML/CSS;JavaScript;TypeScript,Cloud Firestore;Elasticsearch;Firebase RTDB;MongoDB;MySQL;Neo4J;Redis;SQLite;Supabase,Elasticsearch;MongoDB;Neo4J;Redis;SQLite;Supabase,Elasticsearch;MongoDB;Neo4J;Redis;SQLite;Supabase,AWS;Heroku;Netlify;Supabase,AWS;Netlify;Supabase,AWS;Netlify;Supabase,AngularJS;Express;Gatsby;jQuery;Next.js;Node.js;React;Symfony;WordPress,Express;Next.js;Node.js;React;Solid.js;Svelte;Vue.js,Express;Next.js;Node.js;React
40855,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Bachelors degree,34,30,"Developer, full-stack",20 to 99 employees,Canada,CAD Canadian dollar,115000.0,83597.0,0.013184318174900242,0.09807802914466884,30.0,Software Development,6.0,20.0,C#;C++;HTML/CSS;JavaScript;PowerShell;Python;TypeScript;Visual Basic (.Net),C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,MS SQL Server;Redis,MS SQL Server;Redis,MS SQL Server;Redis,Microsoft Azure,AWS;Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core,Angular;ASP.NET Core,Angular;ASP.NET Core
40857,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Associate degree,5,3,"Developer, back-end",20 to 99 employees,Canada,CAD Canadian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,3.0,Software Development,6.0,0.0,Bash/Shell;Go;Python;Rust,Rust,Rust,MongoDB;MySQL;Neo4J;PostgreSQL,MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;PostgreSQL,AWS;Google Cloud;VMware,AWS;Google Cloud,AWS;Google Cloud,Django;FastAPI;Flask,FastAPI;Flask,FastAPI;Flask
40860,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Some college study without earning a degree,7,4,"Developer, front-end",10 to 19 employees,Bangladesh,BDT Bangladeshi taka,120000.0,1020.0,0.00016071128068595802,-0.8840146824145567,4.0,Software Development,9.0,40.0,Bash/Shell;C++;HTML/CSS;JavaScript;Python;R;TypeScript,C++;Go;HTML/CSS;JavaScript;Python;R;Ruby;Rust;SQL;TypeScript,C++;HTML/CSS;JavaScript;Python;R;TypeScript,MongoDB;PostgreSQL,Cloud Firestore;MS SQL Server;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL,Firebase;Heroku;Netlify;Render;Vercel,"Alibaba Cloud;AWS;Cloudflare;DigitalOcean;Firebase;Fly.io;Google Cloud;Linode, now Akamai;Microsoft Azure;Netlify;Render;Supabase;Vercel;VMware",Firebase;Netlify;Render;Vercel,Express;Gatsby;Next.js;Node.js;React,Angular;AngularJS;Astro;Deno;Django;Express;FastAPI;Fastify;Flask;Gatsby;Next.js;Node.js;Nuxt.js;React;Strapi;Svelte;Vue.js;WordPress,Express;Gatsby;Next.js;Node.js;React
40864,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Professional degree,9,8,"Developer, full-stack",100 to 499 employees,United States,USD United States dollar,105000.0,105000.0,0.0165598859281108,0.3526250616779663,10.0,Software Development,8.0,20.0,C#;HTML/CSS;Java;JavaScript;MATLAB;Python,C#;HTML/CSS;SQL;TypeScript,C#;HTML/CSS,MS SQL Server;MongoDB,MS SQL Server;PostgreSQL;SQLite,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core;React;Spring Boot,ASP.NET Core;React,ASP.NET Core;React
40866,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,12,6,"Developer, full-stack",20 to 99 employees,Belgium,EUR European Euro,48000.0,51555.0,0.00813082371391941,-0.2829992037867855,6.0,Software Development,6.0,0.0,Bash/Shell;C#;Dart;Go;PowerShell;SQL;Swift;TypeScript,Bash/Shell;C#;Dart;Fortran;Go;Zig,Bash/Shell;C#;Dart;Go,Cloud Firestore;Elasticsearch;MS SQL Server;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,Firebase;Google Cloud;Microsoft Azure,Firebase;Google Cloud;Microsoft Azure,Firebase;Google Cloud;Microsoft Azure,Angular;ASP.NET Core;Blazor;Node.js,ASP.NET Core,ASP.NET Core
40875,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Associate degree,5,3,"Developer, full-stack",100 to 499 employees,Bulgaria,BGN Bulgarian lev,48000.0,26363.0,0.004157674957255373,-0.5826090175315329,5.0,"Internet, Telecomm or Information Services",5.0,5.0,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;Python;SQL,C#;HTML/CSS;JavaScript;SQL,MariaDB;MS SQL Server;MySQL;PostgreSQL,Cosmos DB;MS SQL Server;MySQL,MS SQL Server;MySQL,Microsoft Azure;OpenShift,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core,ASP.NET Core;Blazor;Node.js,ASP.NET Core
40877,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,15,22,"Developer, back-end",2 to 9 employees,United Kingdom,GBP Pound sterling,50000.0,63694.0,0.010045322473729856,-0.1386294225448242,15.0,Software Development,7.0,10.0,C#;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript,C#;C++;Rust,C#;Rust,Cosmos DB;Couch DB;Elasticsearch;MS SQL Server;MongoDB;MySQL,Cosmos DB;Elasticsearch;MS SQL Server,Cosmos DB;Elasticsearch;MS SQL Server,Google Cloud;Microsoft Azure;OVH,AWS;Microsoft Azure,Microsoft Azure,Angular;AngularJS;ASP.NET;ASP.NET Core,ASP.NET Core;NestJS;React,ASP.NET Core
40879,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,25,15,"Developer, back-end",100 to 499 employees,France,EUR European Euro,180000.0,193331.0,0.03049098321395119,1.4031504053540256,15.0,Fintech,7.0,10.0,Bash/Shell;Elixir;Erlang;Go;HTML/CSS;JavaScript;Lua;PHP;Rust;Scala;SQL,Lua;Rust;SQL;Zig,Lua;Rust;SQL,MySQL;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;Cloudflare;DigitalOcean;Google Cloud;Heroku;Microsoft Azure;OVH;Vercel,AWS;Cloudflare;Google Cloud,AWS;Cloudflare;Google Cloud,Angular;AngularJS;Elm;Gatsby;Laravel;Phoenix;Play Framework;React;Svelte;WordPress,Phoenix,Phoenix
40883,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Bachelors degree,10,5,"Developer, full-stack",20 to 99 employees,United States,USD United States dollar,60000.0,60000.0,0.009462724366905588,-0.18256236363616657,23.0,Manufacturing,8.0,8.0,Bash/Shell;Haskell;JavaScript;Kotlin;Lua;Python;Rust;SQL;TypeScript,Bash/Shell;JavaScript;Lua;Python;Rust;SQL,Bash/Shell;JavaScript;Lua;Python;Rust;SQL,MariaDB;MongoDB;PostgreSQL;SQLite,Firebase RTDB;MongoDB;PostgreSQL;SQLite,MongoDB;PostgreSQL;SQLite,"AWS;Linode, now Akamai","Linode, now Akamai","Linode, now Akamai",Django;Htmx;jQuery;Vue.js,Django;Htmx;jQuery;Spring Boot,Django;Htmx;jQuery
40890,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time",Remote,Some college study without earning a degree,30,20,"Developer, QA or test",20 to 99 employees,Bulgaria,BGN Bulgarian lev,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Groovy;JavaScript;Python;SQL,Groovy;JavaScript;Python;SQL,Groovy;JavaScript;Python;SQL,IBM DB2;SQLite,IBM DB2;PostgreSQL;SQLite,IBM DB2;SQLite,OpenShift,OpenShift,OpenShift,Django,Django,Django
40892,"I used to be a developer by profession, but no longer am",45-54 years old,"Employed, full-time",Remote,Bachelors degree,28,Not specified,"Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,United Kingdom,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,30.0,Other:,7.0,30.0,HTML/CSS;Python;SQL,HTML/CSS;JavaScript;Python;SQL,HTML/CSS;Python;SQL,MS SQL Server;SQLite,MS SQL Server,MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,Flask,Flask,Flask
40895,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,Masters degree,7,2,Academic researcher,"1,000 to 4,999 employees",Germany,EUR European Euro,62823.0,67476.0,0.010641799474273815,-0.09364989271064529,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;Python;R;SQL,HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;SQL,MariaDB;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,Flask;WordPress,Flask,Flask
40896,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Associate degree,15,5,"Developer, full-stack",10 to 19 employees,South Africa,ZAR South African rand,360000.0,19371.0,0.0030549337653454434,-0.6657652503714534,6.0,"Internet, Telecomm or Information Services",6.0,20.0,C#;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;SQL;Swift,HTML/CSS;Java;JavaScript;Kotlin;Objective-C;SQL;Swift,HTML/CSS;Java;JavaScript;Kotlin;Objective-C;SQL;Swift,Cloud Firestore;Firebase RTDB;MongoDB;MySQL,Cloud Firestore;Firebase RTDB;MongoDB;MySQL,Cloud Firestore;Firebase RTDB;MongoDB;MySQL,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud,Angular;Node.js,Angular;Node.js,Angular;Node.js
40904,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,8,6,"Developer, full-stack",2 to 9 employees,Romania,EUR European Euro,35000.0,37592.0,0.005928653338828114,-0.449061915334813,7.0,Media & Advertising Services,8.0,60.0,C#;C++;HTML/CSS;JavaScript;Lua;PHP;TypeScript,C#;Go;HTML/CSS;JavaScript;Lua;PowerShell;Rust;TypeScript;Visual Basic (.Net),C#;HTML/CSS;JavaScript;Lua;TypeScript,MariaDB;MS SQL Server;MongoDB;MySQL;SQLite,MongoDB,MongoDB,Cloudflare;Google Cloud,Cloudflare,Cloudflare,Express;FastAPI;jQuery;Node.js;React;Vue.js;WordPress,Express;jQuery;Node.js;React;Vue.js,Express;jQuery;Node.js;React;Vue.js
40907,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Something else,19,17,"Developer, full-stack","10,000 or more employees",Canada,CAD Canadian dollar,98000.0,71239.0,0.01123527989549193,-0.04889633090048792,17.0,Insurance,7.0,20.0,C#;SQL;TypeScript,C#;Go;Rust;SQL;TypeScript,C#;SQL;TypeScript,Cosmos DB;MS SQL Server;SQLite,MS SQL Server;Redis;SQLite,MS SQL Server;SQLite,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET Core;React,Angular;ASP.NET Core;Blazor;React;Vue.js,ASP.NET Core;React
40913,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,9,9,"Developer, full-stack",500 to 999 employees,India,INR Indian rupee,5500000.0,65799.0,0.0103773119200929,-0.11359454409401865,9.0,Software Development,7.0,15.0,Bash/Shell;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;Dart;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;SQL;TypeScript,BigQuery;MongoDB;MySQL;Redis,BigQuery;Cassandra;Firebase RTDB;MongoDB;MySQL;PostgreSQL;Redis,BigQuery;MongoDB;MySQL;Redis,Google Cloud,AWS;Cloudflare;Firebase;Google Cloud,Google Cloud,Express;NestJS;Next.js;Node.js;React,Express;NestJS;Next.js;Node.js;React;Spring Boot;Svelte;Vue.js,Express;NestJS;Next.js;Node.js;React
40915,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,8,1,"Developer, full-stack",2 to 9 employees,Italy,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,MongoDB;SQLite,MongoDB;SQLite,MongoDB;SQLite,Microsoft Azure,Microsoft Azure,Microsoft Azure,FastAPI;React,FastAPI;React,FastAPI;React
40919,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,10,12,"Developer, full-stack",20 to 99 employees,India,INR Indian rupee,1700000.0,20338.0,0.003207443881560675,-0.6542646672541474,10.0,Software Development,8.0,20.0,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,JavaScript;SQL;TypeScript,JavaScript;SQL;TypeScript,MS SQL Server;MongoDB,MongoDB;PostgreSQL,MongoDB,AWS;Microsoft Azure,AWS;Vercel,AWS,ASP.NET Core;Express;FastAPI;jQuery;Next.js;Node.js;React,Express;jQuery;Next.js;Node.js;React,Express;jQuery;Next.js;Node.js;React
40920,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,10,5,"Developer, full-stack",500 to 999 employees,Finland,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Software Development,7.0,50.0,C#;JavaScript;Python;Ruby;SQL;TypeScript,C#;Go;Java;JavaScript;Kotlin;Lua;Python;Ruby;SQL;TypeScript,C#;JavaScript;Python;Ruby;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,AWS;Oracle Cloud Infrastructure (OCI),AWS;Oracle Cloud Infrastructure (OCI),AWS;Oracle Cloud Infrastructure (OCI),Angular;FastAPI;React;Ruby on Rails,FastAPI;React;Ruby on Rails,FastAPI;React;Ruby on Rails
40921,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,10,6,"Developer, back-end",2 to 9 employees,Germany,EUR European Euro,72000.0,77332.0,0.012196235570879116,0.023568046487045673,5.0,Healthcare,8.0,0.0,Go;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Go;Java;Kotlin;TypeScript,Go;Java;Kotlin;TypeScript,DynamoDB;PostgreSQL,PostgreSQL;Redis,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,AWS;DigitalOcean,Nuxt.js;Spring Boot;Vue.js,Nuxt.js;Spring Boot;Vue.js,Nuxt.js;Spring Boot;Vue.js
